"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipArray()","14-01-2013 06:38:46 PM +00:00:84201c015fae7aaa34744074f6b7526ff0c5112a",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipArrayAfterPeek()","14-01-2013 06:38:46 PM +00:00:84201c015fae7aaa34744074f6b7526ff0c5112a",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipTopLevelObject()","14-01-2013 06:38:46 PM +00:00:84201c015fae7aaa34744074f6b7526ff0c5112a",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipObjectAfterPeek()","14-01-2013 06:38:46 PM +00:00:84201c015fae7aaa34744074f6b7526ff0c5112a",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipVeryLongUnquotedString()","27-08-2012 01:17:50 AM +00:00:c7cb503cdb093cf7bb78afdfe125dd2255f029ad",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipTopLevelUnquotedString()","27-08-2012 01:17:50 AM +00:00:c7cb503cdb093cf7bb78afdfe125dd2255f029ad",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipVeryLongQuotedString()","27-08-2012 01:17:50 AM +00:00:c7cb503cdb093cf7bb78afdfe125dd2255f029ad",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","skipValue()","testSkipTopLevelQuotedString()","27-08-2012 01:17:50 AM +00:00:c7cb503cdb093cf7bb78afdfe125dd2255f029ad",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","setLenient(boolean)","testSetLenientTrue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","setLenient(boolean)","testSetLenientFalse()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","getStrictness()","testSetLenientTrue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","getStrictness()","testSetLenientFalse()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","getStrictness()","testSetStrictness()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testLenientNonFiniteDoubles()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testLenientQuotedNonFiniteDoubles()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","assertNotANumber(String)","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testPeekLargerThanLongMinValue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb
15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testPeekMuchLargerThanLongMinValue()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testLenientVeryLongNumber()","30-07-2023 09:20:32 AM -07:00:b3dce2dc17086c72bd1f8ccf508874849f9631bb",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testStrictNonFiniteDoubles()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
27-11-2011 04:50:45 PM +00:00:ec42d600af5080d98283db7eac890de16cd43798",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testStrictQuotedNonFiniteDoubles()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testNumberWithOctalPrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
27-11-2011 04:50:45 PM +00:00:ec42d600af5080d98283db7eac890de16cd43798",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","testStrictVeryLongNumber()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextDouble()","disabled_testPeekLargerThanLongMinValue()","26-08-2012 10:06:57 PM +00:00:085856c12843a6b58d6de59672d37da47afdaa72",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testEmptyString()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testUnescapingInvalidCharacters()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testUnescapingTruncatedCharacters()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testUnescapingTruncatedSequence()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictNonFiniteDoubles()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictQuotedNonFiniteDoubles()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictNonFiniteDoublesWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testNumberWithOctalPrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testPeekingUnquotedStringsPrefixedWithBooleans()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testPeekLargerThanLongMaxValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testPeekLargerThanLongMinValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testHighPrecisionLong()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStringNullIsNotNull()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testNullLiteralIsNotAString()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictComments()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictCommentsWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictUnquotedStrings()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictUnquotedStringsWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictSingleQuotedStrings()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictSingleQuotedStringsWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictSemicolonDelimitedArray()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictSemicolonDelimitedArrayWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictUnnecessaryArraySeparators()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictUnnecessaryArraySeparatorsWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictMultipleTopLevelValues()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictMultipleTopLevelValuesWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictNonExecutePrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testBomForbiddenAsOtherCharacterInDocument()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testFailWithPosition(String, String)","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testFailWithPositionDeepPath()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testStrictVeryLongNumber()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testUnterminatedStringFailure()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginArray()","testDeeplyNestedArrays()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testNumberWithOctalPrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testPeekingUnquotedStringsPrefixedWithBooleans()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testHighPrecisionLong()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testStrictMultipleTopLevelValues()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testStrictMultipleTopLevelValuesWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testBomForbiddenAsOtherCharacterInDocument()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","endArray()","testPath()","11-11-2014 01:59:48 AM +00:00:d6c8c1e3cf6749258e3f98d2bc03c973385e31a7",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","endArray()","testArrayOfObjects()","11-11-2014 01:59:48 AM +00:00:d6c8c1e3cf6749258e3f98d2bc03c973385e31a7",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","endArray()","testArrayOfArrays()","11-11-2014 01:59:48 AM +00:00:d6c8c1e3cf6749258e3f98d2bc03c973385e31a7",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endArray()","testDeeplyNestedArrays()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testInvalidJsonInput()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testEmptyString()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testMissingValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testPrematureEndOfInput()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testPrematurelyClosed()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictNameValueSeparator()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictNameValueSeparatorWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictUnquotedNames()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictUnquotedNamesWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictSingleQuotedNames()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictSingleQuotedNamesWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictSemicolonDelimitedNameValuePair()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictSemicolonDelimitedNameValuePairWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testFailWithPositionDeepPath()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testUnterminatedObject()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testStrictExtraCommasInMaps()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testLenientExtraCommasInMaps()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","beginObject()","testDeeplyNestedObjects()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endObject()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endObject()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","endObject()","testPath()","11-11-2014 01:59:48 AM +00:00:d6c8c1e3cf6749258e3f98d2bc03c973385e31a7",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","endObject()","testArrayOfObjects()","11-11-2014 01:59:48 AM +00:00:d6c8c1e3cf6749258e3f98d2bc03c973385e31a7",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","endObject()","testDeeplyNestedObjects()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testInvalidJsonInput()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testMissingValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testPrematureEndOfInput()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testPrematurelyClosed()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictNameValueSeparator()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictNameValueSeparatorWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictUnquotedNames()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictSingleQuotedNames()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictSemicolonDelimitedNameValuePair()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictSemicolonDelimitedNameValuePairWithSkipValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testFailWithPositionDeepPath()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testUnterminatedObject()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testStrictExtraCommasInMaps()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testLenientExtraCommasInMaps()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextName()","testDeeplyNestedObjects()","31-07-2014 05:17:54 AM +00:00:fbc7e69c81b5635e6488e6b366f6bdd31cec8d15",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testUnescapingInvalidCharacters()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testUnescapingTruncatedCharacters()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testUnescapingTruncatedSequence()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testNumberWithOctalPrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b
27-11-2011 04:50:45 PM +00:00:ec42d600af5080d98283db7eac890de16cd43798",2
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testPeekingUnquotedStringsPrefixedWithBooleans()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testMissingValue()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testNextFailuresDoNotAdvance()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testNullLiteralIsNotAString()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testStrictUnquotedStrings()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testStrictSingleQuotedStrings()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testLenientPartialNonExecutePrefix()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testFailWithPosition(String, String)","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testUnterminatedObject()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testStrictExtraCommasInMaps()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testLenientExtraCommasInMaps()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testUnterminatedStringFailure()","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","assertDocument(String, Object[])","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","nextString()","testStrictTopLevelString()","26-08-2012 10:06:57 PM +00:00:085856c12843a6b58d6de59672d37da47afdaa72",1
