"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testNumberWithOctalPrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testPeekingUnquotedStringsPrefixedWithBooleans() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testPeekLargerThanLongMaxValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testPeekLargerThanLongMinValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testHighPrecisionLong() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStringNullIsNotNull() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testNullLiteralIsNotAString() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictComments() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictCommentsWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictUnquotedStrings() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictUnquotedStringsWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictSingleQuotedStrings() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictSingleQuotedStringsWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictSemicolonDelimitedArray() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictSemicolonDelimitedArrayWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictUnnecessaryArraySeparators() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictUnnecessaryArraySeparatorsWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictMultipleTopLevelValues() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictMultipleTopLevelValuesWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictNonExecutePrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testBomForbiddenAsOtherCharacterInDocument() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testFailWithPositionDeepPath() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testStrictVeryLongNumber() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginArray() throws IOException","public void testUnterminatedStringFailure() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testNumberWithOctalPrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testPeekingUnquotedStringsPrefixedWithBooleans() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testHighPrecisionLong() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testStrictMultipleTopLevelValues() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testStrictMultipleTopLevelValuesWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endArray() throws IOException","public void testBomForbiddenAsOtherCharacterInDocument() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testInvalidJsonInput() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testEmptyString() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testMissingValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testPrematureEndOfInput() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testPrematurelyClosed() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictNameValueSeparator() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictNameValueSeparatorWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictUnquotedNames() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictUnquotedNamesWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictSingleQuotedNames() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictSingleQuotedNamesWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictSemicolonDelimitedNameValuePair() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictSemicolonDelimitedNameValuePairWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testFailWithPositionDeepPath() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testUnterminatedObject() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testStrictExtraCommasInMaps() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void beginObject() throws IOException","public void testLenientExtraCommasInMaps() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void endObject() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testInvalidJsonInput() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testMissingValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testPrematureEndOfInput() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testPrematurelyClosed() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictNameValueSeparator() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictNameValueSeparatorWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictUnquotedNames() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictSingleQuotedNames() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictSemicolonDelimitedNameValuePair() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictSemicolonDelimitedNameValuePairWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testFailWithPositionDeepPath() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testUnterminatedObject() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testStrictExtraCommasInMaps() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextName() throws IOException","public void testLenientExtraCommasInMaps() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testUnescapingInvalidCharacters() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testUnescapingTruncatedCharacters() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testUnescapingTruncatedSequence() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testNumberWithOctalPrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testPeekingUnquotedStringsPrefixedWithBooleans() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testMissingValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testNullLiteralIsNotAString() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testStrictUnquotedStrings() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testStrictSingleQuotedStrings() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testLenientPartialNonExecutePrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testUnterminatedObject() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testStrictExtraCommasInMaps() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testLenientExtraCommasInMaps() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public String nextString() throws IOException","public void testUnterminatedStringFailure() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testPeekingUnquotedStringsPrefixedWithBooleans() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testPrematureEndOfInput() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testPrematurelyClosed() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testNextFailuresDoNotAdvance() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testStrictNameValueSeparator() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testStrictComments() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testStrictSemicolonDelimitedArray() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testStrictSemicolonDelimitedNameValuePair() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testStrictUnnecessaryArraySeparators() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public boolean nextBoolean() throws IOException","public void testStrictUnnecessaryArraySeparatorsWithSkipValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void nextNull() throws IOException","public void testStringNullIsNotNull() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public void nextNull() throws IOException","public void testStrictUnnecessaryArraySeparators() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public long nextLong() throws IOException","public void testNumberWithOctalPrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public long nextLong() throws IOException","public void testPeekLargerThanLongMaxValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public long nextLong() throws IOException","public void testPeekLargerThanLongMinValue() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public long nextLong() throws IOException","public void testHighPrecisionLong() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public int nextInt() throws IOException","public void testNumberWithOctalPrefix() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderTest","public int nextInt() throws IOException","public void testFailWithPositionDeepPath() throws IOException","15-04-2023 10:36:26 PM +02:00:cbad1aa79f9a41f0e0887c2c0159fa9aee1cdf3b",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public void skipValue() throws IOException","public void skipArrayEnd() throws IOException","10-10-2022 04:51:36 PM +02:00:5269701679295d8143ec578e25f68fe25594f46a",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public void skipValue() throws IOException","public void skipObjectNames() throws IOException","10-10-2022 04:51:36 PM +02:00:5269701679295d8143ec578e25f68fe25594f46a",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public void skipValue() throws IOException","public void skipObjectValues() throws IOException","10-10-2022 04:51:36 PM +02:00:5269701679295d8143ec578e25f68fe25594f46a",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public void skipValue() throws IOException","public void skipObjectEnd() throws IOException","10-10-2022 04:51:36 PM +02:00:5269701679295d8143ec578e25f68fe25594f46a",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public void skipValue() throws IOException","public void skipEndOfDocument() throws IOException","10-10-2022 04:51:36 PM +02:00:5269701679295d8143ec578e25f68fe25594f46a",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void path() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void objectPath() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void arrayPath() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void multipleTopLevelValuesInOneDocument() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void skipArrayElements() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void skipObjectNames() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void skipObjectValues() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void skipNestedStructures() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void arrayOfObjects() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPreviousPath()","public void arrayOfArrays() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void path() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void objectPath() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void arrayPath() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
"ConsoleApp.linkage","JsonReader","JsonReaderPathTest","public String getPath()","public void multipleTopLevelValuesInOneDocument() throws IOException","01-11-2021 11:08:04 PM +01:00:b4dab86b105c85e6b7d7106c9ff11e3e923e3485",1
