"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static boolean isUnixTime(final long seconds)","public void testIsUnixTimeLong(final String instant, final boolean isUnixTime)","22-12-2023 04:06:24 PM -05:00:d5898c1cd599bb8053f26d3b4c95906283d04521",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static boolean isUnixTime(final long seconds)","public void testToUnixTime(final String instant, final boolean isUnixTime)","22-12-2023 04:06:24 PM -05:00:d5898c1cd599bb8053f26d3b4c95906283d04521",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static FileTime fromUnixTime(final long time)","public void testFromUnixTime(final String instant, final long ntfsTime)","22-12-2023 01:15:21 PM -05:00:6813e574c56f205c1fa1a41b6c7008f49cbdb4b0",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static long toNtfsTime(final long javaTime)","public void testDateToNtfsTime(final String instant, final long ntfsTime)","21-12-2023 11:15:12 PM -05:00:6a94260c273216b3901e1f55f6a15f5e7324cc66",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static Date ntfsTimeToDate(final long ntfsTime)","public void testNtfsTimeToDate(final String instant, final long ntfsTime)","17-04-2022 10:16:10 AM -04:00:0789b2bd4bd554c6eac1f822dec0259da06d7d51",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static FileTime ntfsTimeToFileTime(final long ntfsTime)","public void testNtfsTimeToFileTime(final String instant, final long ntfsTime)","17-04-2022 10:16:10 AM -04:00:0789b2bd4bd554c6eac1f822dec0259da06d7d51",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static FileTime toFileTime(final Date date)","public void testDateToFileTime(final String instant, final long ignored)","17-04-2022 10:16:10 AM -04:00:0789b2bd4bd554c6eac1f822dec0259da06d7d51",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static FileTime toFileTime(final Date date)","public void testNullDateToNullFileTime()","17-04-2022 10:16:10 AM -04:00:0789b2bd4bd554c6eac1f822dec0259da06d7d51",1
"ConsoleApp.linkage","FileTimes","FileTimesTest","public static long toNtfsTime(final Date date)","public void testDateToNtfsTime(final String instant, final long ntfsTime)","17-04-2022 10:16:10 AM -04:00:0789b2bd4bd554c6eac1f822dec0259da06d7d51",1
"ConsoleApp.linkage","IOCase","IOCaseTest","public boolean checkRegionMatches(final String str, final int strStartIndex, final String search)","public void test_checkRegionMatches_functionality()","21-12-2023 09:32:10 PM -05:00:3c13a07575642aa8ddbb6ab5c75b8da7b2f8e56b",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public boolean checkRegionMatches(final String str, final int strStartIndex, final String search)","public void test_checkRegionMatches_functionality() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOCase","IOCaseTest","public int checkIndexOf(final String str, final int strStartIndex, final String search)","public void test_checkIndexOf_case()","21-12-2023 08:42:01 PM -05:00:bcf8fbbc36eba7dabfbeb88af920f0dfcc6de355",1
"ConsoleApp.linkage","IOCase","IOCaseTest","public int checkIndexOf(final String str, final int strStartIndex, final String search)","public void test_checkIndexOf_functionality()","21-12-2023 08:42:01 PM -05:00:bcf8fbbc36eba7dabfbeb88af920f0dfcc6de355",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public int checkIndexOf(final String str, final int strStartIndex, final String search)","public void test_checkIndexOf_functionality() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOCase","IOCaseTest","public boolean checkEquals(final String str1, final String str2)","public void test_checkEquals_functionality()","21-12-2023 08:34:36 PM -05:00:87ef9556055b6b4f970f89deac4e0592eb569de1",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public boolean checkEquals(final String str1, final String str2)","public void test_checkEquals_functionality() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public boolean checkStartsWith(final String str, final String start)","public void test_checkStartsWith_functionality() throws Exception","31-10-2020 11:42:44 PM -04:00:1ac7befa44528dab09fb4864be9d7a95db8a25b6
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public boolean checkEndsWith(final String str, final String end)","public void test_checkEndsWith_functionality() throws Exception","31-10-2020 11:42:44 PM -04:00:1ac7befa44528dab09fb4864be9d7a95db8a25b6
30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",2
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public static IOCase forName(final String name)","public void test_forName() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public int checkCompareTo(final String str1, final String str2)","public void test_checkCompare_functionality() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public int checkIndexOf(String str, int strStartIndex, String search)","public void test_checkIndexOf_functionality() throws Exception","30-05-2008 07:12:01 PM +00:00:5c13fa7579650c2cbcab61c6b18e509951f640aa",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public int checkIndexOf(String str, int strStartIndex, String search)","public void test_checkIndexOf_case() throws Exception","30-05-2008 07:12:01 PM +00:00:5c13fa7579650c2cbcab61c6b18e509951f640aa",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public int checkCompareTo(String str1, String str2)","public void test_checkCompare_functionality() throws Exception","06-12-2007 06:06:10 PM +00:00:db3e834e135ede835ce4ab59429ab90afd059e67",1
"ConsoleApp.linkage","IOCase","IOCaseTestCase","public int checkCompareTo(String str1, String str2)","public void test_checkCompare_case() throws Exception","06-12-2007 06:06:10 PM +00:00:db3e834e135ede835ce4ab59429ab90afd059e67",1
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","public void close() throws IOException","public void testClose(final Class<Exception> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","public void mark(final int readAheadLimit) throws IOException","public void testMark(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","public int read(final char[] cbuf, final int off, final int len) throws IOException","public void testReadCharArrayIndexed(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","public boolean ready() throws IOException","public void testReady(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","public void reset() throws IOException","public void testReset(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","public long skip(final long n) throws IOException","public void testSkip(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","public void close() throws IOException","public void testClose(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","public void close() throws IOException","public void testSelfSupressed()","19-06-2015 05:03:34 PM +00:00:ed1723428847e2e7c24e9a8c3e379fda0c0f7496",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","public void flush() throws IOException","public void testFlush(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","public void write(final int b) throws IOException","public void testWriteInt(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","public void write(final int b) throws IOException","public void testTryWithResources()","28-09-2021 08:35:52 PM +02:00:0c008628b502f14482c0094269653cdd80d37d15",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","public void write(final int b) throws IOException","public void testWrite()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BrokenWriter","BrokenWriterTest","public void close() throws IOException","public void testClose(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenWriter","BrokenWriterTest","public void flush() throws IOException","public void testFlush(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenWriter","BrokenWriterTest","public void write(final char[] cbuf, final int off, final int len) throws IOException","public void testWriteCharArrayIndexed(final Class<Throwable> clazz) throws Exception","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public int available() throws IOException","public void testAvailable(final Class<Exception> clazz) throws Exception","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public void close() throws IOException","public void testClose(final Class<Exception> clazz) throws Exception","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public void close() throws IOException","public void testSelfSupressed()","19-06-2015 05:03:34 PM +00:00:ed1723428847e2e7c24e9a8c3e379fda0c0f7496",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public int read() throws IOException","public void testRead(final Class<Exception> clazz) throws Exception","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public int read() throws IOException","public void testTryWithResources() throws Exception","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public int read() throws IOException","public void testTryWithResources()","28-09-2021 08:35:52 PM +02:00:0c008628b502f14482c0094269653cdd80d37d15",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public synchronized void reset() throws IOException","public void testReset(final Class<Exception> clazz) throws Exception","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public long skip(final long n) throws IOException","public void testSkip(final Class<Exception> clazz) throws Exception","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","public long skip(final long n) throws IOException","public void testSkip()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int available() throws IOException","public void testAvailable() throws IOException","17-12-2023 04:19:27 PM -05:00:e73aa1d6c52b3bd98af679af50a15c0803bf60e6",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int available() throws IOException","private int checkAvail(InputStream is, int min) throws Exception","22-04-2013 09:30:55 PM +00:00:a1f4d43253ac11abe8cf3ed53876dabc885d7b30",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public synchronized void reset() throws IOException","private void testMarkResetMultiByteChars(final String csName) throws IOException","04-12-2023 06:32:09 AM -08:00:3e7f57784c2fa8190fb3c75c977920ba6022de66",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public CharSequenceInputStream get()","private void testCharsetMismatchInfiniteLoop(final String csName) throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public CharSequenceInputStream get()","public void testMarkSupported() throws Exception","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public CharSequenceInputStream get()","public void testNullCharset() throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public CharSequenceInputStream get()","public void testNullCharsetName() throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public Builder setCharSequence(final CharSequence source)","private void testCharsetMismatchInfiniteLoop(final String csName) throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public Builder setCharSequence(final CharSequence source)","public void testMarkSupported() throws Exception","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public Builder setCharSequence(final CharSequence source)","public void testNullCharset() throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public Builder setCharSequence(final CharSequence source)","public void testNullCharsetName() throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public static Builder builder()","private void testCharsetMismatchInfiniteLoop(final String csName) throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public static Builder builder()","public void testMarkSupported() throws Exception","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public static Builder builder()","public void testNullCharset() throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public static Builder builder()","public void testNullCharsetName() throws IOException","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest"," CharsetEncoder getCharsetEncoder()","public void testNullCharset() throws IOException","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:50:54 AM -05:00:932ca4bcc178372388f6f64089c211a3daf351a0",2
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest"," CharsetEncoder getCharsetEncoder()","public void testNullCharsetName() throws IOException","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:50:54 AM -05:00:932ca4bcc178372388f6f64089c211a3daf351a0",2
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int read(final byte[] b, int off, int len) throws IOException","private void testBufferedRead(final String testString, final String charsetName) throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int read(final byte[] b, int off, int len) throws IOException","public void testReadZero(final String csName) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int read(final byte[] b, int off, int len) throws IOException","public void testReadZero_EmptyString() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int read(final byte[] b) throws IOException","private void testIO_356(final int bufferSize, final int dataSize, final int readFirst, final String csName) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public synchronized void mark(@SuppressWarnings(""unused"") final int readlimit)","private void testIO_356(final int bufferSize, final int dataSize, final int readFirst, final String csName) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public synchronized void mark(@SuppressWarnings(""unused"") final int readlimit)","private void testMarkReset(final String csName) throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","public int read(byte[] b, int off, int len) throws IOException","public void testReadZeroEmptyString() throws Exception","13-03-2012 05:03:32 PM +00:00:0c7f310735275b001264f62e54accb8c78ef2144",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","public WildcardFileFilter get()","public void testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","public Builder setWildcards(final List<String> wildcards)","public void testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","public Builder setWildcards(final String... wildcards)","public void testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","public static Builder builder()","public void testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static int readSwappedInteger(final byte[] data, final int offset)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static int readSwappedInteger(final byte[] data, final int offset)","public void testReadSwappedInteger() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedLong(final byte[] data, final int offset)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedLong(final byte[] data, final int offset)","public void testReadSwappedLong() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedLong(final byte[] data, final int offset)","public void testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static short readSwappedShort(final byte[] data, final int offset)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static short readSwappedShort(final byte[] data, final int offset)","public void testReadSwappedShort() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedUnsignedInteger(final byte[] data, final int offset)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedUnsignedInteger(final byte[] data, final int offset)","public void testReadSwappedUnsignedInteger() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedUnsignedInteger(final byte[] data, final int offset)","public void testUnsignedOverrun() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static int readSwappedUnsignedShort(final byte[] data, final int offset)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static int readSwappedUnsignedShort(final byte[] data, final int offset)","public void testReadSwappedUnsignedShort() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedInteger(final byte[] data, final int offset, final int value)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedInteger(final byte[] data, final int offset, final int value)","public void testWriteSwappedInteger() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedLong(final byte[] data, final int offset, final long value)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedLong(final byte[] data, final int offset, final long value)","public void testWriteSwappedLong() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedLong(final byte[] data, final int offset, final long value)","public void testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedShort(final byte[] data, final int offset, final short value)","public void testInvalidOffset() throws IOException","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedShort(final byte[] data, final int offset, final short value)","public void testWriteSwappedShort() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static short swapShort(final short value)","public void testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static int swapInteger(final int value)","public void testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long swapLong(final long value)","public void testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static float swapFloat(final float value)","public void testSwapFloat()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static float swapFloat(final float value)","public void testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static double swapDouble(final double value)","public void testSwapDouble()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static double swapDouble(final double value)","public void testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedFloat(final byte[] data, final int offset, final float value)","public void testWriteSwappedFloat() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static float readSwappedFloat(final byte[] data, final int offset)","public void testReadSwappedFloat() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedDouble(final byte[] data, final int offset, final double value)","public void testWriteSwappedDouble() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static void writeSwappedDouble(final byte[] data, final int offset, final double value)","public void testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static double readSwappedDouble(final byte[] data, final int offset)","public void testReadSwappedDouble() throws IOException","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static double readSwappedDouble(final byte[] data, final int offset)","public void testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedUnsignedInteger(byte[] data, int offset)","public void testUnsignedOverrun() throws Exception","18-05-2007 11:37:59 PM +00:00:6bc05de06fffc5a2f2a67e4e8526bc6d7d0939b4",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","public static long readSwappedLong(byte[] data, int offset)","public void testSymmetryOfLong() throws IOException","06-12-2006 12:23:18 AM +00:00:740afb04f70a27cee28eb8ade5d1b819be71c502",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker)","public void testFileCleanerFile() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker)","public void testFileCleanerNull() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker)","public void testFileCleanerExitWhenFinished_NoTrackAfter() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","public void track(final String path, final Object marker)","public void testFileCleanerExitWhenFinished1() throws Exception","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
