"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","BrokenReader","BrokenReaderTest","skip(long)","testSkip(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","close()","testClose(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","close()","testSelfSupressed()","19-06-2015 05:03:34 PM +00:00:ed1723428847e2e7c24e9a8c3e379fda0c0f7496",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","flush()","testFlush(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","write(int)","testWriteInt(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","write(int)","testTryWithResources()","28-09-2021 08:35:52 PM +02:00:0c008628b502f14482c0094269653cdd80d37d15",1
"ConsoleApp.linkage","BrokenOutputStream","BrokenOutputStreamTest","write(int)","testWrite()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","BrokenWriter","BrokenWriterTest","close()","testClose(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenWriter","BrokenWriterTest","flush()","testFlush(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenWriter","BrokenWriterTest","write(char[], int, int)","testWriteCharArrayIndexed(Class)","21-12-2023 01:26:18 PM +00:00:dd63fa3b53b4029b026d276a3c5564fa5aac42d1",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","available()","testAvailable(Class)","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","close()","testClose(Class)","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","close()","testSelfSupressed()","19-06-2015 05:03:34 PM +00:00:ed1723428847e2e7c24e9a8c3e379fda0c0f7496",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","read()","testRead(Class)","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","read()","testTryWithResources()","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a
28-09-2021 08:35:52 PM +02:00:0c008628b502f14482c0094269653cdd80d37d15",2
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","reset()","testReset(Class)","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","skip(long)","testSkip(Class)","19-12-2023 09:06:18 PM -05:00:6b0ed87f7bbcd807b30436888de445f36b19ce9a",1
"ConsoleApp.linkage","BrokenInputStream","BrokenInputStreamTest","skip(long)","testSkip()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","available()","testAvailable()","17-12-2023 04:19:27 PM -05:00:e73aa1d6c52b3bd98af679af50a15c0803bf60e6",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","available()","checkAvail(InputStream, int)","22-04-2013 09:30:55 PM +00:00:a1f4d43253ac11abe8cf3ed53876dabc885d7b30",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","reset()","testMarkResetMultiByteChars(String)","04-12-2023 06:32:09 AM -08:00:3e7f57784c2fa8190fb3c75c977920ba6022de66",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","get()","testCharsetMismatchInfiniteLoop(String)","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","get()","testMarkSupported()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","get()","testNullCharset()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","get()","testNullCharsetName()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","setCharSequence(CharSequence)","testCharsetMismatchInfiniteLoop(String)","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","setCharSequence(CharSequence)","testMarkSupported()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","setCharSequence(CharSequence)","testNullCharset()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","setCharSequence(CharSequence)","testNullCharsetName()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","builder()","testCharsetMismatchInfiniteLoop(String)","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","builder()","testMarkSupported()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","builder()","testNullCharset()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","builder()","testNullCharsetName()","18-05-2023 05:06:01 PM -04:00:9bf29a7683d44b6082ddceed2796afaf862886a3",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","getCharsetEncoder()","testNullCharset()","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:50:54 AM -05:00:932ca4bcc178372388f6f64089c211a3daf351a0",2
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","getCharsetEncoder()","testNullCharsetName()","03-02-2022 07:01:01 AM -05:00:f8a80699363e4a1d749b0207d566f27b193a07cc
11-01-2022 08:50:54 AM -05:00:932ca4bcc178372388f6f64089c211a3daf351a0",2
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","read(byte[], int, int)","testBufferedRead(String, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","read(byte[], int, int)","testReadZero(String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","read(byte[], int, int)","testReadZero_EmptyString()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","read(byte[], int, int)","testReadZeroEmptyString()","13-03-2012 05:03:32 PM +00:00:0c7f310735275b001264f62e54accb8c78ef2144",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","read(byte[])","testIO_356(int, int, int, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","mark(int)","testIO_356(int, int, int, String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","CharSequenceInputStream","CharSequenceInputStreamTest","mark(int)","testMarkReset(String)","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","get()","testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","setWildcards(List)","testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","setWildcards(String[])","testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","WildcardFileFilter","WildcardFileFilterTest","builder()","testWildcard()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedInteger(byte[], int)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedInteger(byte[], int)","testReadSwappedInteger()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedLong(byte[], int)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedLong(byte[], int)","testReadSwappedLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedLong(byte[], int)","testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
06-12-2006 12:23:18 AM +00:00:740afb04f70a27cee28eb8ade5d1b819be71c502",2
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedShort(byte[], int)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedShort(byte[], int)","testReadSwappedShort()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedUnsignedInteger(byte[], int)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedUnsignedInteger(byte[], int)","testReadSwappedUnsignedInteger()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedUnsignedInteger(byte[], int)","testUnsignedOverrun()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e
18-05-2007 11:37:59 PM +00:00:6bc05de06fffc5a2f2a67e4e8526bc6d7d0939b4",2
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedUnsignedShort(byte[], int)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedUnsignedShort(byte[], int)","testReadSwappedUnsignedShort()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedInteger(byte[], int, int)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedInteger(byte[], int, int)","testWriteSwappedInteger()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedLong(byte[], int, long)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedLong(byte[], int, long)","testWriteSwappedLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedLong(byte[], int, long)","testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedShort(byte[], int, short)","testInvalidOffset()","07-12-2023 03:51:35 PM +00:00:50cfd1498d887a49bd6e305ab8074f0e40cdaf5f",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedShort(byte[], int, short)","testWriteSwappedShort()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapShort(short)","testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapInteger(int)","testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapLong(long)","testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapFloat(float)","testSwapFloat()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapFloat(float)","testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapDouble(double)","testSwapDouble()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","swapDouble(double)","testSymmetry()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedFloat(byte[], int, float)","testWriteSwappedFloat()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedFloat(byte[], int)","testReadSwappedFloat()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedDouble(byte[], int, double)","testWriteSwappedDouble()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","writeSwappedDouble(byte[], int, double)","testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedDouble(byte[], int)","testReadSwappedDouble()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","EndianUtils","EndianUtilsTest","readSwappedDouble(byte[], int)","testSymmetryOfLong()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","track(String, Object)","testFileCleanerFile()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","track(String, Object)","testFileCleanerNull()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","track(String, Object)","testFileCleanerExitWhenFinished_NoTrackAfter()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","track(String, Object)","testFileCleanerExitWhenFinished1()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","track(String, Object)","testFileCleanerExitWhenFinished2()","30-11-2012 08:51:39 PM +00:00:6aa00766b9103d75c763160280429af8e1f0549e",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","getPath()","testFileCleanerFile()","08-10-2010 04:02:57 AM +00:00:ec8a3410e55e7fcc45102451c439cc86383524d3",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","getPath()","testFileCleanerExitWhenFinished1()","08-10-2010 04:02:57 AM +00:00:ec8a3410e55e7fcc45102451c439cc86383524d3",1
"ConsoleApp.linkage","FileCleaningTracker","FileCleaningTrackerTestCase","getPath()","testFileCleanerExitWhenFinished2()","08-10-2010 04:02:57 AM +00:00:ec8a3410e55e7fcc45102451c439cc86383524d3",1
"ConsoleApp.linkage","IOExceptionList","IOExceptionListTest","checkEmpty(List, Object)","testCheckEmpty()","06-11-2021 09:35:58 AM -04:00:d3b043a2ce926509fe4ed04160db7a73339a2964",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","getDefaultByteOrderMark()","testNoBoms()","19-05-2023 09:41:05 AM -04:00:b80f8726758198ed5aaacb1d1c1c9ede067499a4",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","getDefaultBOM()","testNoBoms()","13-05-2023 10:37:42 AM -04:00:266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c
30-04-2023 10:49:31 PM +01:00:3ec3fd03bae58f100468170eaa11b71dfb25ec78",2
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","readBOMInputStreamTwice(String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","skipReturnValueWithBom()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","skipReturnValueWithoutBom()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testAvailableWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testAvailableWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testEmptyBufferWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testEmptyBufferWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testGetBOMFirstThenRead()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testGetBOMFirstThenReadInclude()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testLargeBufferWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testLargeBufferWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testLeadingNonBOMBufferedRead()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testLeadingNonBOMSingleRead()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testMarkResetAfterReadWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testMarkResetAfterReadWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testMarkResetBeforeReadWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testMarkResetBeforeReadWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testNoBoms()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testReadEmpty()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testReadSmall()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testReadWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testReadXmlWithBOMUtf8()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testReadXmlWithoutBOMUtf32Be()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testReadXmlWithoutBOMUtf32Le()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testSkipWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testSkipWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testSmallBufferWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","get()","testSmallBufferWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","setInclude(boolean)","testGetBOMFirstThenReadInclude()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","setInclude(boolean)","testNoBoms()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","readBOMInputStreamTwice(String)","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","skipReturnValueWithBom()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","skipReturnValueWithoutBom()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testAvailableWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testAvailableWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testEmptyBufferWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testEmptyBufferWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testGetBOMFirstThenRead()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testGetBOMFirstThenReadInclude()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testLargeBufferWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testLargeBufferWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testLeadingNonBOMBufferedRead()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testLeadingNonBOMSingleRead()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testMarkResetAfterReadWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testMarkResetAfterReadWithoutBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
"ConsoleApp.linkage","BOMInputStream","BOMInputStreamTest","builder()","testMarkResetBeforeReadWithBOM()","16-04-2023 12:08:18 PM -04:00:7ecca22f175c644da3096940a4ce899be5b33740",1
