"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static String substringBefore(final String str, final int separator)","public void testSubstringBefore_StringInt()","10-02-2021 05:04:11 PM -05:00:4f85c164a1a4eeb8813b61cf46132fb91971b323",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrap_StringString()","17-11-2020 12:11:19 PM -08:00:c6f577555b2e789791fbf3c0aec9e59a2666b2e8
25-08-2019 12:14:19 PM +12:00:102a6d75650b7578e31bf18b840e0b613e83e439
20-08-2019 11:29:55 AM +08:00:06aea7e74cfe4a1578cb76672f1562132090c205
31-10-2016 08:01:39 PM +01:00:ff4497aff8cc9de4e0b2c6e5e23e5b6550f76f29",4
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrap_StringChar()","25-08-2019 12:14:19 PM +12:00:102a6d75650b7578e31bf18b840e0b613e83e439
20-08-2019 11:29:55 AM +08:00:06aea7e74cfe4a1578cb76672f1562132090c205
31-10-2016 08:01:39 PM +01:00:ff4497aff8cc9de4e0b2c6e5e23e5b6550f76f29",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrapString_String()","20-07-2015 05:29:35 PM +05:00:d79e43216faba4b3e73536915bfddc550cc0f20f",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrapString_Char()","20-07-2015 05:29:35 PM +05:00:d79e43216faba4b3e73536915bfddc550cc0f20f",1
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static String substringAfterLast(final String str, final int separator)","public void testSubstringAfterLast_StringInt()","27-06-2020 09:32:30 AM -04:00:062bc6fe7d48d4eb4cdf3abec09e7547a0a9aed7",1
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static String substringAfter(final String str, final int separator)","public void testSubstringAfter_StringInt()","27-06-2020 09:24:06 AM -04:00:d68a7a4189be8032045f952952c1aa9c764a3b9a",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrapIfMissing(final String str, final char wrapWith)","public void testWrapIfMissing_StringChar()","04-03-2020 06:11:23 PM +04:00:e9d7afbe2bf667167614869c7ea10e91f96ffceb
07-06-2017 09:54:34 AM +02:00:ad648cf8a8a90bdee129266ca7b686a5b9a87561
11-09-2016 01:01:59 PM -04:00:dad86bc0a29689fd29bf03b382a39621718e8b05
16-08-2016 08:22:32 AM -07:00:eaa9269ac80c2a957cabed0c46173149a4137c24",4
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrapIfMissing(final String str, final String wrapWith)","public void testWrapIfMissing_StringString()","04-03-2020 06:11:23 PM +04:00:e9d7afbe2bf667167614869c7ea10e91f96ffceb
11-09-2016 01:01:59 PM -04:00:dad86bc0a29689fd29bf03b382a39621718e8b05
16-08-2016 08:22:32 AM -07:00:eaa9269ac80c2a957cabed0c46173149a4137c24",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static T getIfBlank(final T str, final Supplier<T> defaultSupplier)","public void testGetIfBlank_StringStringSupplier()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static T getIfEmpty(final T str, final Supplier<T> defaultSupplier)","public void testDefaultIfEmpty_StringString()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static T getIfEmpty(final T str, final Supplier<T> defaultSupplier)","public void testGetIfEmpty_StringStringSupplier()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String toRootLowerCase(final String source)","public void testToRootLowerCase()","11-09-2019 08:54:18 AM -04:00:ba1c22ce8378d389a0ee267e2f75a17a4860c7ba",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String toRootUpperCase(final String source)","public void testToRootUpperCase()","11-09-2019 08:54:18 AM -04:00:ba1c22ce8378d389a0ee267e2f75a17a4860c7ba",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final char wrapChar)","public void testUnwrap_StringChar()","25-08-2019 12:14:19 PM +12:00:102a6d75650b7578e31bf18b840e0b613e83e439
20-08-2019 11:29:55 AM +08:00:06aea7e74cfe4a1578cb76672f1562132090c205
07-06-2017 09:54:34 AM +02:00:ad648cf8a8a90bdee129266ca7b686a5b9a87561",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final char wrapChar)","public void testUnwrapString_Char()","20-07-2015 05:29:35 PM +05:00:d79e43216faba4b3e73536915bfddc550cc0f20f",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static byte[] getBytes(final String string, final Charset charset)","public void testGetBytes_Charset()","03-06-2019 12:00:13 PM -04:00:e5e1339e444a2e0c0835b318a20b38c170de15d5",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static byte[] getBytes(final String string, final String charset) throws UnsupportedEncodingException","public void testGetBytes_String() throws UnsupportedEncodingException","03-06-2019 12:00:13 PM -04:00:e5e1339e444a2e0c0835b318a20b38c170de15d5",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String join(final List<?> list, final char separator, final int startIndex, final int endIndex)","public void testJoin_List()","22-05-2018 08:40:55 AM -06:00:87937b2e7192524306aa58d74c90537eec997cfa",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String join(final List<?> list, final String separator, final int startIndex, final int endIndex)","public void testJoin_List()","22-05-2018 08:40:55 AM -06:00:87937b2e7192524306aa58d74c90537eec997cfa",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeAll(final String text, final String regex)","public void testRemoveAll_StringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeAll(final String text, final String regex)","public void testRemoveAll()","05-11-2015 05:14:11 PM +04:00:b4842f559f0d8b8b5a98a19b1f3795a42c1a2614",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeFirst(final String text, final String regex)","public void testRemoveFirst_StringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeFirst(final String text, final String regex)","public void testRemoveFirst()","05-11-2015 05:14:11 PM +04:00:b4842f559f0d8b8b5a98a19b1f3795a42c1a2614",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replacePattern(final String source, final String regex, final String replacement)","public void testReplacePattern_StringStringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replacePattern(final String source, final String regex, final String replacement)","public void testReplacePattern()","02-11-2015 09:14:22 AM +04:00:b1762bd557c3d7605490e026bdf31096d83b4dde",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removePattern(final String source, final String regex)","public void testRemovePattern_StringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceAll(final String text, final String regex, final String replacement)","public void testReplaceAll_StringStringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c
27-10-2015 08:07:09 AM +04:00:a6addf94e5774f4e8fd71edbec68ff339c26e19f
28-05-2015 04:20:14 PM +04:00:3acffccf15027bcf87e25a432f085c45e103b0ec",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceFirst(final String text, final String regex, final String replacement)","public void testReplaceFirst_StringStringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c
27-10-2015 08:07:09 AM +04:00:a6addf94e5774f4e8fd71edbec68ff339c26e19f
28-05-2015 04:20:14 PM +04:00:3acffccf15027bcf87e25a432f085c45e103b0ec",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(final String str, final char wrapWith)","public void testWrap_StringChar()","07-06-2017 09:54:34 AM +02:00:ad648cf8a8a90bdee129266ca7b686a5b9a87561",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static boolean isMixedCase(final CharSequence cs)","public void testIsMixedCase()","29-12-2016 09:01:12 PM -05:00:ef3015cc99f7bd51862c1d95014e8332d24c2341",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String getDigits(final String str)","public void testGetDigits()","03-01-2017 12:14:33 AM +05:30:9b3257e4d1a63e0a4d971a331eaf7b9a08d98040",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int[] toCodePoints(CharSequence str)","public void testToCodePoints() throws Exception","18-12-2016 09:53:26 AM +00:00:600eb9eb99dc5c03b047e3c81b49ee4769787c6a",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final int maxWidth)","public void testAbbreviate_StringInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final int maxWidth)","public void testAbbreviate_StringStringInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, int offset, final int maxWidth)","public void testAbbreviate_StringIntInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final String abbrevMarker, final int maxWidth)","public void testAbbreviate_StringStringInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final String abbrevMarker, int offset, final int maxWidth)","public void testAbbreviate_StringStringIntInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_StringString()","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_NullNull() throws Exception","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_StringNull() throws Exception","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_NullString() throws Exception","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String truncate(final String str, final int offset, final int maxWidth)","public void testTruncate_StringIntInt()","23-10-2016 10:55:56 AM -07:00:eb2b89efbe15ab0b70fd94f0ecd0aa03866fb4d2",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeIgnoreCase(String str, String remove)","public void testRemoveIgnoreCase_String()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceOnceIgnoreCase(String text, String searchString, String replacement)","public void testReplaceOnceIgnoreCase_StringStringString()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceIgnoreCase(String text, String searchString, String replacement)","public void testReplaceIgnoreCase_StringStringString()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceIgnoreCase(String text, String searchString, String replacement, int max)","public void testReplaceIgnoreCase_StringStringStringInt()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String normalizeSpace(final String str)","public void testNormalizeSpace()","11-09-2016 01:01:59 PM -04:00:dad86bc0a29689fd29bf03b382a39621718e8b05
21-05-2016 06:13:03 PM +02:00:7e85d1cf54b1e467607a0019b56f91577ebe2e4f",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String truncate(final String str, int maxWidth)","public void testTruncate_StringInt()","24-04-2016 02:34:48 PM -03:00:c6fac966ab314769d27e117bab05aee1a72df760",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String truncate(final String str, int offset, int maxWidth)","public void testTruncate_StringIntInt()","24-04-2016 02:34:48 PM -03:00:c6fac966ab314769d27e117bab05aee1a72df760",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerDistance(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerDistance_StringString()","20-05-2016 09:18:47 PM +02:00:c35a04102274b330aa833030c15f722b00062812",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compare(final String str1, final String str2)","public void testCompare_StringString()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compare(final String str1, final String str2, final boolean nullIsLess)","public void testCompare_StringStringBoolean()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compareIgnoreCase(final String str1, final String str2)","public void testCompareIgnoreCase_StringString()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static int compareIgnoreCase(final String str1, final String str2, final boolean nullIsLess)","public void testCompareIgnoreCase_StringStringBoolean()","23-10-2015 09:53:32 PM +04:00:849578d3a8ef50eea1c5bfcd63f78779d30c1550
05-10-2015 05:00:50 PM +04:00:94ec5a11122b2e60fbffcc35373c978c839bf8ae",2
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean equals(final CharSequence cs1, final CharSequence cs2)","public void testEquals()","10-08-2015 10:42:21 PM +01:00:6849dfc8a660bf8c95354520a2fa1283c9b3aa43",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String capitalize(final String str)","public void testCapitalize()","19-07-2015 01:25:10 AM -07:00:421db380d060e9f037a8ecbc446c414efaa6923f",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String capitalize(final String str)","public void testCaseFunctions()","28-06-2013 04:21:09 PM +00:00:f291dea74fff3a2efe5b1fc0fdbadf57c5ac51a4",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String rotate(String str, int shift)","public void testRotate_StringInt()","28-04-2015 09:55:53 PM +02:00:102b75cd923c30fb81047211ea1eb0b12cfe1a43
26-04-2015 04:57:21 PM +04:00:02a98515a337991f0ce05271ac90121fa204d9db",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String repeat(final char ch, final int repeat)","public void testRepeat_CharInt()","28-04-2015 09:35:34 PM +02:00:0799f01df18c8f2d5695390cfc6db807fe019b18
23-04-2015 03:41:51 PM +04:00:1b9d938d66a172b200fd90d4a61707852bdb4b8f",2
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static int countMatches(final CharSequence str, final char ch)","public void testCountMatches_char()","06-08-2014 11:46:30 PM +00:00:1384457a3982588b458f4b9c3040b0458ee99749",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_NullNullNull() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_StringNullLoclae() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_NullStringLocale() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getFuzzyDistance(final CharSequence term, final CharSequence query, final Locale locale)","public void testGetFuzzyDistance_StringStringNull() throws Exception","07-05-2014 06:42:33 PM +00:00:b78295b4faca2fd26024a26ef4638b0dce5d40a3",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(String str, char wrapWith)","public void testWrap_StringChar()","06-05-2014 05:28:50 PM +00:00:c3d65461a327b98ce5f582c45a48b6bb2b21d03d",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(String str, String wrapWith)","public void testWrap_StringChar()","06-05-2014 05:28:50 PM +00:00:c3d65461a327b98ce5f582c45a48b6bb2b21d03d",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(String str, String wrapWith)","public void testWrap_StringString()","06-05-2014 05:28:50 PM +00:00:c3d65461a327b98ce5f582c45a48b6bb2b21d03d",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerDistance(CharSequence first, CharSequence second)","public void testGetJaroWinklerDistance_StringString()","23-01-2014 04:27:51 PM +00:00:7460a856f2be511bd88b2426fefab9585cf953e7",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getLevenshteinDistance(CharSequence s, CharSequence t, final int threshold)","public void testGetLevenshteinDistance_StringStringInt()","22-01-2014 08:19:22 AM +00:00:8cd2339a9788cf2c6e44b6761d3a19259fbe1df3
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String uncapitalize(final String str)","public void testCaseFunctions()","28-06-2013 04:21:09 PM +00:00:f291dea74fff3a2efe5b1fc0fdbadf57c5ac51a4",1
"ConsoleApp.linkage","StringUtils","StringUtilsEqualsIndexOfTest","public static boolean containsIgnoreCase(final CharSequence str, final CharSequence searchStr)","public void testContainsIgnoreCase_LocaleIndependence()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replace(final String text, final String searchString, final String replacement, int max)","public void testReplace_StringStringStringInt()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String chomp(final String str)","public void testChomp()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String chop(final String str)","public void testChop()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String repeat(final String str, final int repeat)","public void testRepeat_StringInt()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String repeat(final String str, final int repeat)","public void testAbbreviateMiddle()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String rightPad(final String str, final int size, final char padChar)","public void testRightPad_StringIntChar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String leftPad(final String str, final int size, final char padChar)","public void testLeftPad_StringIntChar()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String swapCase(final String str)","public void testSwapCase_String()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviateMiddle(final String str, final String middle, final int length)","public void testAbbreviateMiddle()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int getLevenshteinDistance(CharSequence s, CharSequence t)","public void testGetLevenshteinDistance_StringString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replacePattern(String source, String regex, String replacement)","public void testReplacePattern()","09-10-2012 10:07:08 PM +00:00:f7a8fa91ea59b0c05c8a276bf2c23d4b2d8801eb",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removePattern(String source, String regex)","public void testRemovePattern()","09-10-2012 10:07:08 PM +00:00:f7a8fa91ea59b0c05c8a276bf2c23d4b2d8801eb",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static String getJavaSpecificationVersion(final String defaultValue)","public void testGetJavaSpecificationVersionSupplier()","02-05-2024 03:23:04 PM -04:00:5f72c77386d0ee148b0d05239c0160e0af93fe33",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static String getUserName(final String defaultValue)","public void testGetUserName()","02-05-2024 03:23:04 PM -04:00:5f72c77386d0ee148b0d05239c0160e0af93fe33",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static String getJavaSpecificationVersion(final Supplier<String> defaultValue)","public void testGetJavaSpecificationVersionSupplier()","01-05-2024 10:07:45 AM -04:00:a752091be667ed09ddd4d5ca28339067f713e902",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static String getLineSeparator(final Supplier<String> defaultIfAbsent)","public void testGetLineSeparator()","01-05-2024 09:02:36 AM -04:00:9384d0fb583c7a26f5eed8b6f586dc8e24f0dc49",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static String getUserName(final Supplier<String> defaultValue)","public void testGetUserName()","01-05-2024 09:02:17 AM -04:00:f2cacb4732f1d4aeae03faced4ee922d592f7e9d",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static boolean getBoolean(final String key, final BooleanSupplier defaultIfAbsent)","public void testGetBoolean()","19-04-2023 04:47:08 PM -04:00:7d7e8af45032f1f3a29a18888cd3b0ca6085a156",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static int getInt(final String key, final IntSupplier defaultIfAbsent)","public void testGetInt()","19-04-2023 04:47:08 PM -04:00:7d7e8af45032f1f3a29a18888cd3b0ca6085a156",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static long getLong(final String key, final LongSupplier defaultIfAbsent)","public void testGetLong()","19-04-2023 04:47:08 PM -04:00:7d7e8af45032f1f3a29a18888cd3b0ca6085a156",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static boolean getBoolean(final String key, final boolean defaultIfAbsent)","public void testGetBoolean()","19-04-2023 03:17:45 PM -04:00:16c34b222d6a16849798e3345174ca9f0ebc430d",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static int getInt(final String key, final int defaultIfAbsent)","public void testGetInt()","19-04-2023 03:17:45 PM -04:00:16c34b222d6a16849798e3345174ca9f0ebc430d",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static String getJavaLocaleProviders()","public void testGetJavaLocaleProviders()","19-04-2023 03:17:45 PM -04:00:16c34b222d6a16849798e3345174ca9f0ebc430d",1
"ConsoleApp.linkage","SystemProperties","SystemPropertiesTest","public static long getLong(final String key, final long defaultIfAbsent)","public void testGetLong()","19-04-2023 03:17:45 PM -04:00:16c34b222d6a16849798e3345174ca9f0ebc430d",1
"ConsoleApp.linkage","LockingVisitors","LockingVisitorsTest","public static ReadWriteLockVisitor<O> create(final O object, final ReadWriteLock readWriteLock)","public void testCreate()","07-07-2023 08:06:55 AM -04:00:2275cca426e0ff13c40278ae428368615943ee2e",1
"ConsoleApp.linkage","LockingVisitors","LockingVisitorsTest","public T applyReadLocked(FailableFunction<O, T, ?> function)","public void testResultValidation()","12-07-2020 09:00:30 AM -04:00:01514294a5867c420c11d8f71015591e77496ff7",1
"ConsoleApp.linkage","LockingVisitors","LockingVisitorsTest","public T applyWriteLocked(final FailableFunction<O, T, ?> function)","public void testResultValidation()","12-07-2020 09:00:30 AM -04:00:01514294a5867c420c11d8f71015591e77496ff7",1
"ConsoleApp.linkage","LockingVisitors","LockingVisitorsTest","public static StampedLockVisitor<O> stampedLockVisitor(final O object)","public void testResultValidation()","12-07-2020 09:00:30 AM -04:00:01514294a5867c420c11d8f71015591e77496ff7",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Typed<T> wrap(final Class<T> type)","public void testWrap()","23-09-2013 10:51:57 PM +00:00:76fd4f1e726d152076f01e123b22ecdc278caba5",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public Type getType()","public void testWrap()","23-09-2013 10:42:03 PM +00:00:1cbba96f165f6267ee8540dfcd59e153fe92d7fd",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public static Typed<T> wrap(final Type type)","public void testWrap()","23-09-2013 10:42:03 PM +00:00:1cbba96f165f6267ee8540dfcd59e153fe92d7fd",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public WildcardType build()","public void testWildcardType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public WildcardType build()","public void testGenericArrayType() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
"ConsoleApp.linkage","TypeUtils","TypeUtilsTest","public String toString()","public void testParameterize() throws Exception","04-08-2013 06:40:18 PM +00:00:019256539de6543046dbf9ac6791f892ff59aac8",1
