"linkage","linkage.sourceMethodFileName","linkage.testMethodFileName","linkage.SourceMethodName","linkage.TestMethodName","linkage.Sha_DateTime_All","linkage.Count"
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String hashCodeHex(final Object object)","public void testHashCodeHex()","01-09-2021 10:16:42 AM -04:00:7f7c3d63c895d52fafd602459e269b92a6c93791",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String identityHashCodeHex(final Object object)","public void testIdentityHashCodeHex()","01-09-2021 10:16:42 AM -04:00:7f7c3d63c895d52fafd602459e269b92a6c93791",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static Class<T> getClass(final T object)","public void testGetClass()","25-05-2021 09:57:29 AM -04:00:27101b4739dd443c35b8ffb287a5b004188d1703",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T requireNonEmpty(final T obj)","public void testRequireNonEmpty()","25-02-2021 09:01:23 AM -05:00:ea344865514a8b75eb4e9d1a159fc8434e5bb7fa",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T requireNonEmpty(final T obj, final String message)","public void testRequireNonEmpty()","25-02-2021 09:01:23 AM -05:00:ea344865514a8b75eb4e9d1a159fc8434e5bb7fa",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static void wait(final Object obj, final Duration duration) throws InterruptedException","public void testWaitDuration()","21-02-2021 06:14:34 PM -05:00:a98a6a99d9415c116087b07f1d777dbe20b889da",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String toString(final Object obj, final Supplier<String> supplier)","public void testToString_SupplierString()","26-06-2020 04:55:41 PM +08:00:c7c2dd783a2b7c97267a4c185ec1cddde10d513d
23-06-2020 03:15:38 PM -04:00:c26c72f8a8ee9996bff2bf139eb42fc2c56e62d8",2
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T getIfNull(final T object, final Supplier<T> defaultSupplier)","public void testDefaultIfNull()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T defaultIfNull(final T object, final Supplier<T> defaultValueSupplier)","public void testDefaultIfNull()","31-10-2019 09:16:17 PM -04:00:c47e5f95f6853f127c291ef2293edd9a28aceec6",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static boolean isNotEmpty(final Object object)","public void testIsNotEmpty()","20-08-2018 06:59:21 PM +02:00:44e32205a6f98f50af95e3940a48aa72971e9483
17-08-2018 08:47:07 AM +03:00:2a11642511a3c69bac5aa1abd83d3219871395e3",2
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String getClassName(final Object object)","public void testGetClassName()","20-10-2017 01:19:56 PM -06:00:6ea2fc8d38e035bafaa92c7d3b007be38c2e9000",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String getClassSimpleName(final Object object)","public void testGetSimpleName()","20-10-2017 01:19:56 PM -06:00:6ea2fc8d38e035bafaa92c7d3b007be38c2e9000",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String getClassCanonicalName(final Object object)","public void testGetCanonicalName()","20-10-2017 01:19:56 PM -06:00:6ea2fc8d38e035bafaa92c7d3b007be38c2e9000",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public String toString()","public void testToString_Object()","12-01-2014 06:26:49 PM +00:00:d048a375029149f4fabeae6050583a4521d6e2fd",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public String toString()","public void testToString_ObjectString()","12-01-2014 06:26:49 PM +00:00:d048a375029149f4fabeae6050583a4521d6e2fd",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String identityToString(final Object object)","public void testIdentityToStringStringBuilder()","07-07-2013 10:07:46 PM +00:00:396afc3e4693cfee182efe582455f2d97058c068",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String identityToString(final Object object)","public void testIdentityToString()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static void identityToString(final Appendable appendable, final Object object) throws IOException","public void testIdentityToStringAppendable()","07-07-2013 10:07:46 PM +00:00:396afc3e4693cfee182efe582455f2d97058c068",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static void identityToString(final StrBuilder builder, final Object object)","public void testIdentityToStringStrBuilder()","07-07-2013 10:07:46 PM +00:00:396afc3e4693cfee182efe582455f2d97058c068",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static void identityToString(final StringBuilder builder, final Object object)","public void testIdentityToStringStringBuilder()","07-07-2013 10:07:46 PM +00:00:396afc3e4693cfee182efe582455f2d97058c068",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static byte CONST_BYTE(final int v) throws IllegalArgumentException","public void testConstMethods()","24-08-2012 05:24:35 AM +00:00:c7ef0b7eb707160fcfbac023be28a22b56921599",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static short CONST_SHORT(final int v) throws IllegalArgumentException","public void testConstMethods()","24-08-2012 05:24:35 AM +00:00:c7ef0b7eb707160fcfbac023be28a22b56921599",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static boolean CONST(final boolean v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static byte CONST(final byte v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static char CONST(final char v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static short CONST(final short v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static int CONST(final int v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static long CONST(final long v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static float CONST(final float v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static double CONST(final double v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T CONST(final T v)","public void testConstMethods()","23-08-2012 02:28:14 PM +00:00:93148a8e5e398930606df0e9e1927a8ea8e6bd57",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static boolean notEqual(Object object1, Object object2)","public void testNotEqual()","10-01-2011 11:10:16 PM +00:00:66e42dc8b43d37ff011de69586f8e6764c4b3164",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static int compare(T c1, T c2)","public void testCompare()","06-01-2011 11:49:09 PM +00:00:f4f07d5ace6bd2708b639d637d9ef903f5317cf4",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static int compare(T c1, T c2, boolean nullGreater)","public void testCompare()","06-01-2011 11:49:09 PM +00:00:f4f07d5ace6bd2708b639d637d9ef903f5317cf4",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T clone(final T o)","public void testCloneOfStringArray()","03-07-2010 12:30:46 AM +00:00:5e9fd18a887eb071a42983a8c6df1ae3062f3a88",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T clone(final T o)","public void testCloneOfPrimitiveArray()","03-07-2010 12:30:46 AM +00:00:5e9fd18a887eb071a42983a8c6df1ae3062f3a88",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T clone(final T o)","public void testCloneOfCloneable()","10-02-2010 11:22:05 PM +00:00:7b6ab58a018b5f6608ea07bc414d3f34a576c6a2",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T clone(final T o)","public void testCloneOfNotCloneable()","10-02-2010 11:22:05 PM +00:00:7b6ab58a018b5f6608ea07bc414d3f34a576c6a2",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T clone(final T o)","public void testCloneOfUncloneable()","10-02-2010 11:22:05 PM +00:00:7b6ab58a018b5f6608ea07bc414d3f34a576c6a2",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T cloneIfPossible(final T o)","public void testPossibleCloneOfCloneable()","10-02-2010 11:22:05 PM +00:00:7b6ab58a018b5f6608ea07bc414d3f34a576c6a2",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T cloneIfPossible(final T o)","public void testPossibleCloneOfNotCloneable()","10-02-2010 11:22:05 PM +00:00:7b6ab58a018b5f6608ea07bc414d3f34a576c6a2",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static T cloneIfPossible(final T o)","public void testPossibleCloneOfUncloneable()","10-02-2010 11:22:05 PM +00:00:7b6ab58a018b5f6608ea07bc414d3f34a576c6a2",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String identityToString(Object object)","public void testIdentityToString()","12-11-2007 10:54:02 PM +00:00:659b20c0375b574a5d2b9e14f66c975405bfee42
25-07-2003 10:37:59 PM +00:00:a303646251526840329bfe81d0c5d7bc306f43c1",2
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static void identityToString(StringBuffer buffer, Object object)","public void testIdentityToString()","12-11-2007 10:54:02 PM +00:00:659b20c0375b574a5d2b9e14f66c975405bfee42",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static Object min(Comparable c1, Comparable c2)","public void testMin()","15-11-2006 04:14:42 AM +00:00:012998b3d450ec4edb99aafe1329bf8b649178b0",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static Object max(Comparable c1, Comparable c2)","public void testMax()","15-11-2006 04:14:42 AM +00:00:012998b3d450ec4edb99aafe1329bf8b649178b0",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static int hashCode(Object obj)","public void testHashCode()","01-06-2004 09:08:48 PM +00:00:eaf7441da082e717f8c7bb69c14aaa1230de35bd",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static StringBuffer appendIdentityToString(StringBuffer buffer, Object object)","public void testAppendIdentityToString()","25-07-2003 10:37:59 PM +00:00:a303646251526840329bfe81d0c5d7bc306f43c1
16-07-2003 01:47:40 AM +00:00:61dd85ca2f57884672e20e232ff1a15fc1a23c73",2
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String toString(Object obj)","public void testToString_Object()","20-07-2003 03:41:52 PM +00:00:9af8bc1c405cb5ea44bdc0e75617376931d607b1",1
"ConsoleApp.linkage","ObjectUtils","ObjectUtilsTest","public static String toString(Object obj, String nullStr)","public void testToString_ObjectString()","20-07-2003 03:41:52 PM +00:00:9af8bc1c405cb5ea44bdc0e75617376931d607b1",1
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(final Object eventSource, final Class<L> listenerType, final L listener)","public void testAddEventListenerWithNoAddMethod()","24-05-2024 09:44:20 AM -04:00:f161ff66698bea44784926fc6aa9073d96a00cec
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(final Object eventSource, final Class<L> listenerType, final L listener)","public void testAddEventListenerWithPrivateAddMethod()","24-05-2024 09:44:20 AM -04:00:f161ff66698bea44784926fc6aa9073d96a00cec
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",2
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(final Object eventSource, final Class<L> listenerType, final L listener)","public void testAddEventListener()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",1
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(final Object eventSource, final Class<L> listenerType, final L listener)","public void testAddEventListenerThrowsException()","22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace
22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",2
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(Object eventSource, Class<L> listenerType, L listener)","public void testAddEventListenerWithNoAddMethod()","22-07-2010 01:30:28 PM +00:00:d8547e9de14a53f50dd3589eaaa317b2049f20f4",1
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(Object eventSource, Class<L> listenerType, L listener)","public void testAddEventListenerThrowsException()","22-07-2010 01:30:28 PM +00:00:d8547e9de14a53f50dd3589eaaa317b2049f20f4",1
"ConsoleApp.linkage","EventUtils","EventUtilsTest","public static void addEventListener(Object eventSource, Class<L> listenerType, L listener)","public void testAddEventListenerWithPrivateAddMethod()","22-07-2010 01:30:28 PM +00:00:d8547e9de14a53f50dd3589eaaa317b2049f20f4",1
"ConsoleApp.linkage","StringUtils","StringUtilsTrimStripTest","public static String stripAccents(final String input)","public void testStripAccents()","19-04-2024 08:53:54 AM -04:00:fc014c23fe4441b9a31f261468072d04433670a5
14-07-2015 01:54:35 AM +02:00:a0b798c27a0312df2a110073bd7888993e56d05c
22-01-2013 07:09:45 AM +00:00:5292526e476ffbb19c6613a98464054236c86ace",3
"ConsoleApp.linkage","StringUtils","StringUtilsTrimStripTest","public static String stripAccents(final String input)","public void testStripAccents_Korean()","19-04-2024 08:53:54 AM -04:00:fc014c23fe4441b9a31f261468072d04433670a5",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String join(final Iterator<?> iterator, final char separator)","public void testJoin_IteratorChar()","12-08-2022 02:30:09 PM -04:00:ec93f3b7f59a6f6bc489bc3ffda932a6ca9fe6ca",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String join(final Iterator<?> iterator, final String separator)","public void testJoin_IteratorString()","12-08-2022 02:14:47 PM -04:00:39f08ac62fc4e51b1c5bcc93ae2b12d4033bd05e",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeStart(final String str, final char remove)","public void testRemoveStartChar()","07-11-2021 07:51:49 AM -05:00:f892c9072a8860e56095d75f05a7b42e3ea61081
08-10-2021 02:28:50 PM -04:00:e3e29d585a455693829deb9231440aeda38eacd4",2
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static String substringBefore(final String str, final int separator)","public void testSubstringBefore_StringInt()","10-02-2021 05:04:11 PM -05:00:4f85c164a1a4eeb8813b61cf46132fb91971b323",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrap_StringString()","17-11-2020 12:11:19 PM -08:00:c6f577555b2e789791fbf3c0aec9e59a2666b2e8
25-08-2019 12:14:19 PM +12:00:102a6d75650b7578e31bf18b840e0b613e83e439
20-08-2019 11:29:55 AM +08:00:06aea7e74cfe4a1578cb76672f1562132090c205
31-10-2016 08:01:39 PM +01:00:ff4497aff8cc9de4e0b2c6e5e23e5b6550f76f29",4
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrap_StringChar()","25-08-2019 12:14:19 PM +12:00:102a6d75650b7578e31bf18b840e0b613e83e439
20-08-2019 11:29:55 AM +08:00:06aea7e74cfe4a1578cb76672f1562132090c205
31-10-2016 08:01:39 PM +01:00:ff4497aff8cc9de4e0b2c6e5e23e5b6550f76f29",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrapString_String()","20-07-2015 05:29:35 PM +05:00:d79e43216faba4b3e73536915bfddc550cc0f20f",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final String wrapToken)","public void testUnwrapString_Char()","20-07-2015 05:29:35 PM +05:00:d79e43216faba4b3e73536915bfddc550cc0f20f",1
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static String substringAfterLast(final String str, final int separator)","public void testSubstringAfterLast_StringInt()","27-06-2020 09:32:30 AM -04:00:062bc6fe7d48d4eb4cdf3abec09e7547a0a9aed7",1
"ConsoleApp.linkage","StringUtils","StringUtilsSubstringTest","public static String substringAfter(final String str, final int separator)","public void testSubstringAfter_StringInt()","27-06-2020 09:24:06 AM -04:00:d68a7a4189be8032045f952952c1aa9c764a3b9a",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrapIfMissing(final String str, final char wrapWith)","public void testWrapIfMissing_StringChar()","04-03-2020 06:11:23 PM +04:00:e9d7afbe2bf667167614869c7ea10e91f96ffceb
07-06-2017 09:54:34 AM +02:00:ad648cf8a8a90bdee129266ca7b686a5b9a87561
11-09-2016 01:01:59 PM -04:00:dad86bc0a29689fd29bf03b382a39621718e8b05
16-08-2016 08:22:32 AM -07:00:eaa9269ac80c2a957cabed0c46173149a4137c24",4
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrapIfMissing(final String str, final String wrapWith)","public void testWrapIfMissing_StringString()","04-03-2020 06:11:23 PM +04:00:e9d7afbe2bf667167614869c7ea10e91f96ffceb
11-09-2016 01:01:59 PM -04:00:dad86bc0a29689fd29bf03b382a39621718e8b05
16-08-2016 08:22:32 AM -07:00:eaa9269ac80c2a957cabed0c46173149a4137c24",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static T getIfBlank(final T str, final Supplier<T> defaultSupplier)","public void testGetIfBlank_StringStringSupplier()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static T getIfEmpty(final T str, final Supplier<T> defaultSupplier)","public void testDefaultIfEmpty_StringString()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static T getIfEmpty(final T str, final Supplier<T> defaultSupplier)","public void testGetIfEmpty_StringStringSupplier()","04-11-2019 05:53:58 PM -05:00:24e64686834ecd4a0dda80c91b53b15e227fc898",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String toRootLowerCase(final String source)","public void testToRootLowerCase()","11-09-2019 08:54:18 AM -04:00:ba1c22ce8378d389a0ee267e2f75a17a4860c7ba",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String toRootUpperCase(final String source)","public void testToRootUpperCase()","11-09-2019 08:54:18 AM -04:00:ba1c22ce8378d389a0ee267e2f75a17a4860c7ba",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final char wrapChar)","public void testUnwrap_StringChar()","25-08-2019 12:14:19 PM +12:00:102a6d75650b7578e31bf18b840e0b613e83e439
20-08-2019 11:29:55 AM +08:00:06aea7e74cfe4a1578cb76672f1562132090c205
07-06-2017 09:54:34 AM +02:00:ad648cf8a8a90bdee129266ca7b686a5b9a87561",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String unwrap(final String str, final char wrapChar)","public void testUnwrapString_Char()","20-07-2015 05:29:35 PM +05:00:d79e43216faba4b3e73536915bfddc550cc0f20f",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static byte[] getBytes(final String string, final Charset charset)","public void testGetBytes_Charset()","03-06-2019 12:00:13 PM -04:00:e5e1339e444a2e0c0835b318a20b38c170de15d5",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static byte[] getBytes(final String string, final String charset) throws UnsupportedEncodingException","public void testGetBytes_String() throws UnsupportedEncodingException","03-06-2019 12:00:13 PM -04:00:e5e1339e444a2e0c0835b318a20b38c170de15d5",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String join(final List<?> list, final char separator, final int startIndex, final int endIndex)","public void testJoin_List()","22-05-2018 08:40:55 AM -06:00:87937b2e7192524306aa58d74c90537eec997cfa",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String join(final List<?> list, final String separator, final int startIndex, final int endIndex)","public void testJoin_List()","22-05-2018 08:40:55 AM -06:00:87937b2e7192524306aa58d74c90537eec997cfa",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeAll(final String text, final String regex)","public void testRemoveAll_StringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeAll(final String text, final String regex)","public void testRemoveAll()","05-11-2015 05:14:11 PM +04:00:b4842f559f0d8b8b5a98a19b1f3795a42c1a2614",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeFirst(final String text, final String regex)","public void testRemoveFirst_StringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeFirst(final String text, final String regex)","public void testRemoveFirst()","05-11-2015 05:14:11 PM +04:00:b4842f559f0d8b8b5a98a19b1f3795a42c1a2614",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replacePattern(final String source, final String regex, final String replacement)","public void testReplacePattern_StringStringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replacePattern(final String source, final String regex, final String replacement)","public void testReplacePattern()","02-11-2015 09:14:22 AM +04:00:b1762bd557c3d7605490e026bdf31096d83b4dde",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removePattern(final String source, final String regex)","public void testRemovePattern_StringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceAll(final String text, final String regex, final String replacement)","public void testReplaceAll_StringStringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c
27-10-2015 08:07:09 AM +04:00:a6addf94e5774f4e8fd71edbec68ff339c26e19f
28-05-2015 04:20:14 PM +04:00:3acffccf15027bcf87e25a432f085c45e103b0ec",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String replaceFirst(final String text, final String regex, final String replacement)","public void testReplaceFirst_StringStringString()","17-05-2018 05:12:46 PM -06:00:7129c43b08da58e1c907dd2b90bb58e7a09bf85c
27-10-2015 08:07:09 AM +04:00:a6addf94e5774f4e8fd71edbec68ff339c26e19f
28-05-2015 04:20:14 PM +04:00:3acffccf15027bcf87e25a432f085c45e103b0ec",3
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String wrap(final String str, final char wrapWith)","public void testWrap_StringChar()","07-06-2017 09:54:34 AM +02:00:ad648cf8a8a90bdee129266ca7b686a5b9a87561",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static boolean isMixedCase(final CharSequence cs)","public void testIsMixedCase()","29-12-2016 09:01:12 PM -05:00:ef3015cc99f7bd51862c1d95014e8332d24c2341",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String getDigits(final String str)","public void testGetDigits()","03-01-2017 12:14:33 AM +05:30:9b3257e4d1a63e0a4d971a331eaf7b9a08d98040",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static int[] toCodePoints(CharSequence str)","public void testToCodePoints() throws Exception","18-12-2016 09:53:26 AM +00:00:600eb9eb99dc5c03b047e3c81b49ee4769787c6a",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final int maxWidth)","public void testAbbreviate_StringInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final int maxWidth)","public void testAbbreviate_StringStringInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, int offset, final int maxWidth)","public void testAbbreviate_StringIntInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, int offset, final int maxWidth)","private void assertAbbreviateWithOffset(final String expected, final int offset, final int maxWidth)","22-01-2013 07:07:42 AM +00:00:5bd622dab027ef37001a630a7c825c5b8c19d1db",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final String abbrevMarker, final int maxWidth)","public void testAbbreviate_StringStringInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final String abbrevMarker, int offset, final int maxWidth)","public void testAbbreviate_StringStringIntInt()","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String abbreviate(final String str, final String abbrevMarker, int offset, final int maxWidth)","private void assertAbbreviateWithAbbrevMarkerAndOffset(final String expected, final String abbrevMarker, final int offset, final int maxWidth)","13-10-2016 10:55:17 PM +13:00:c37a911d3a1541adc25c8d76f717015b2266d123",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_StringString()","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_NullNull() throws Exception","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_StringNull() throws Exception","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static double getJaroWinklerSimilarity(final CharSequence first, final CharSequence second)","public void testGetJaroWinklerSimilarity_NullString() throws Exception","22-10-2016 11:55:32 AM +02:00:a40b2a907a69e51675d7d0502b2608833c4da343",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String truncate(final String str, final int offset, final int maxWidth)","public void testTruncate_StringIntInt()","23-10-2016 10:55:56 AM -07:00:eb2b89efbe15ab0b70fd94f0ecd0aa03866fb4d2",1
"ConsoleApp.linkage","StringUtils","StringUtilsTest","public static String removeIgnoreCase(String str, String remove)","public void testRemoveIgnoreCase_String()","24-09-2016 12:19:35 PM +02:00:cac7a60abf0a4451a5c80ef57343a14ea1ba443f
20-05-2016 06:59:00 PM +02:00:eccf213204b776e40efcc031f4c0df560b9421e9",2
